host_timestamp_ms,frame_id,rgb_filename,depth_filename,depth_scale_m_per_unit
1769720269151,143,rgb/frame_000143.jpg,depth/frame_000143.png,0.0010000000474974513
1769720269199,144,rgb/frame_000144.jpg,depth/frame_000144.png,0.0010000000474974513
1769720323988,1,rgb/frame_000001.jpg,depth/frame_000001.png,0.0010000000474974513
1769720324099,2,rgb/frame_000002.jpg,depth/frame_000002.png,0.0010000000474974513
1769720324143,3,rgb/frame_000003.jpg,depth/frame_000003.png,0.0010000000474974513
1769720324163,4,rgb/frame_000004.jpg,depth/frame_000004.png,0.0010000000474974513
1769720324193,5,rgb/frame_000005.jpg,depth/frame_000005.png,0.0010000000474974513
1769720324225,6,rgb/frame_000006.jpg,depth/frame_000006.png,0.0010000000474974513
1769720324263,7,rgb/frame_000007.jpg,depth/frame_000007.png,0.0010000000474974513
1769720324289,8,rgb/frame_000008.jpg,depth/frame_000008.png,0.0010000000474974513
1769720324320,9,rgb/frame_000009.jpg,depth/frame_000009.png,0.0010000000474974513
1769720324364,10,rgb/frame_000010.jpg,depth/frame_000010.png,0.0010000000474974513
1769720324384,11,rgb/frame_000011.jpg,depth/frame_000011.png,0.0010000000474974513
1769720324432,12,rgb/frame_000012.jpg,depth/frame_000012.png,0.0010000000474974513
1769720324464,13,rgb/frame_000013.jpg,depth/frame_000013.png,0.0010000000474974513
1769720324495,14,rgb/frame_000014.jpg,depth/frame_000014.png,0.0010000000474974513
1769720324527,15,rgb/frame_000015.jpg,depth/frame_000015.png,0.0010000000474974513
1769720324575,16,rgb/frame_000016.jpg,depth/frame_000016.png,0.0010000000474974513
1769720324591,17,rgb/frame_000017.jpg,depth/frame_000017.png,0.0010000000474974513
1769720324624,18,rgb/frame_000018.jpg,depth/frame_000018.png,0.0010000000474974513
1769720324655,19,rgb/frame_000019.jpg,depth/frame_000019.png,0.0010000000474974513
1769720324687,20,rgb/frame_000020.jpg,depth/frame_000020.png,0.0010000000474974513
1769720324719,21,rgb/frame_000021.jpg,depth/frame_000021.png,0.0010000000474974513
1769720324765,22,rgb/frame_000022.jpg,depth/frame_000022.png,0.0010000000474974513
1769720324798,23,rgb/frame_000023.jpg,depth/frame_000023.png,0.0010000000474974513
1769720324830,24,rgb/frame_000024.jpg,depth/frame_000024.png,0.0010000000474974513
1769720324865,25,rgb/frame_000025.jpg,depth/frame_000025.png,0.0010000000474974513
1769720324894,26,rgb/frame_000026.jpg,depth/frame_000026.png,0.0010000000474974513
1769720324926,27,rgb/frame_000027.jpg,depth/frame_000027.png,0.0010000000474974513
1769720324965,28,rgb/frame_000028.jpg,depth/frame_000028.png,0.0010000000474974513
1769720324989,29,rgb/frame_000029.jpg,depth/frame_000029.png,0.0010000000474974513
1769720325021,30,rgb/frame_000030.jpg,depth/frame_000030.png,0.0010000000474974513
1769720325065,31,rgb/frame_000031.jpg,depth/frame_000031.png,0.0010000000474974513
1769720325085,32,rgb/frame_000032.jpg,depth/frame_000032.png,0.0010000000474974513
1769720325132,33,rgb/frame_000033.jpg,depth/frame_000033.png,0.0010000000474974513
1769720325165,34,rgb/frame_000034.jpg,depth/frame_000034.png,0.0010000000474974513
1769720325196,35,rgb/frame_000035.jpg,depth/frame_000035.png,0.0010000000474974513
1769720325228,36,rgb/frame_000036.jpg,depth/frame_000036.png,0.0010000000474974513
1769720325265,37,rgb/frame_000037.jpg,depth/frame_000037.png,0.0010000000474974513
1769720325292,38,rgb/frame_000038.jpg,depth/frame_000038.png,0.0010000000474974513
1769720325324,39,rgb/frame_000039.jpg,depth/frame_000039.png,0.0010000000474974513
1769720325365,40,rgb/frame_000040.jpg,depth/frame_000040.png,0.0010000000474974513
1769720325389,41,rgb/frame_000041.jpg,depth/frame_000041.png,0.0010000000474974513
1769720325421,42,rgb/frame_000042.jpg,depth/frame_000042.png,0.0010000000474974513
1769720325466,43,rgb/frame_000043.jpg,depth/frame_000043.png,0.0010000000474974513
1769720325500,44,rgb/frame_000044.jpg,depth/frame_000044.png,0.0010000000474974513
1769720325532,45,rgb/frame_000045.jpg,depth/frame_000045.png,0.0010000000474974513
1769720325566,46,rgb/frame_000046.jpg,depth/frame_000046.png,0.0010000000474974513
1769720325596,47,rgb/frame_000047.jpg,depth/frame_000047.png,0.0010000000474974513
1769720325627,48,rgb/frame_000048.jpg,depth/frame_000048.png,0.0010000000474974513
1769720325666,49,rgb/frame_000049.jpg,depth/frame_000049.png,0.0010000000474974513
1769720325691,50,rgb/frame_000050.jpg,depth/frame_000050.png,0.0010000000474974513
1769720325723,51,rgb/frame_000051.jpg,depth/frame_000051.png,0.0010000000474974513
1769720325755,52,rgb/frame_000052.jpg,depth/frame_000052.png,0.0010000000474974513
1769720325786,53,rgb/frame_000053.jpg,depth/frame_000053.png,0.0010000000474974513
1769720325834,54,rgb/frame_000054.jpg,depth/frame_000054.png,0.0010000000474974513
1769720325866,55,rgb/frame_000055.jpg,depth/frame_000055.png,0.0010000000474974513
1769720325898,56,rgb/frame_000056.jpg,depth/frame_000056.png,0.0010000000474974513
1769720325929,57,rgb/frame_000057.jpg,depth/frame_000057.png,0.0010000000474974513
1769720325966,58,rgb/frame_000058.jpg,depth/frame_000058.png,0.0010000000474974513
1769720325993,59,rgb/frame_000059.jpg,depth/frame_000059.png,0.0010000000474974513
1769720326026,60,rgb/frame_000060.jpg,depth/frame_000060.png,0.0010000000474974513
1769720326067,61,rgb/frame_000061.jpg,depth/frame_000061.png,0.0010000000474974513
1769720326089,62,rgb/frame_000062.jpg,depth/frame_000062.png,0.0010000000474974513
1769720326121,63,rgb/frame_000063.jpg,depth/frame_000063.png,0.0010000000474974513
1769720326166,64,rgb/frame_000064.jpg,depth/frame_000064.png,0.0010000000474974513
1769720326186,65,rgb/frame_000065.jpg,depth/frame_000065.png,0.0010000000474974513
1769720326234,66,rgb/frame_000066.jpg,depth/frame_000066.png,0.0010000000474974513
1769720326265,67,rgb/frame_000067.jpg,depth/frame_000067.png,0.0010000000474974513
1769720326297,68,rgb/frame_000068.jpg,depth/frame_000068.png,0.0010000000474974513
1769720326329,69,rgb/frame_000069.jpg,depth/frame_000069.png,0.0010000000474974513
1769720326366,70,rgb/frame_000070.jpg,depth/frame_000070.png,0.0010000000474974513
1769720326393,71,rgb/frame_000071.jpg,depth/frame_000071.png,0.0010000000474974513
1769720326424,72,rgb/frame_000072.jpg,depth/frame_000072.png,0.0010000000474974513
1769720326467,73,rgb/frame_000073.jpg,depth/frame_000073.png,0.0010000000474974513
1769720326488,74,rgb/frame_000074.jpg,depth/frame_000074.png,0.0010000000474974513
1769720326536,75,rgb/frame_000075.jpg,depth/frame_000075.png,0.0010000000474974513
1769720326568,76,rgb/frame_000076.jpg,depth/frame_000076.png,0.0010000000474974513
1769720326600,77,rgb/frame_000077.jpg,depth/frame_000077.png,0.0010000000474974513
1769720326632,78,rgb/frame_000078.jpg,depth/frame_000078.png,0.0010000000474974513
1769720326667,79,rgb/frame_000079.jpg,depth/frame_000079.png,0.0010000000474974513
1769720326695,80,rgb/frame_000080.jpg,depth/frame_000080.png,0.0010000000474974513
1769720326727,81,rgb/frame_000081.jpg,depth/frame_000081.png,0.0010000000474974513
1769720326767,82,rgb/frame_000082.jpg,depth/frame_000082.png,0.0010000000474974513
1769720326807,83,rgb/frame_000083.jpg,depth/frame_000083.png,0.0010000000474974513
1769720326838,84,rgb/frame_000084.jpg,depth/frame_000084.png,0.0010000000474974513
1769720326870,85,rgb/frame_000085.jpg,depth/frame_000085.png,0.0010000000474974513
1769720326902,86,rgb/frame_000086.jpg,depth/frame_000086.png,0.0010000000474974513
1769720326934,87,rgb/frame_000087.jpg,depth/frame_000087.png,0.0010000000474974513
1769720326967,88,rgb/frame_000088.jpg,depth/frame_000088.png,0.0010000000474974513
1769720326998,89,rgb/frame_000089.jpg,depth/frame_000089.png,0.0010000000474974513
1769720327062,90,rgb/frame_000090.jpg,depth/frame_000090.png,0.0010000000474974513
1769720327094,91,rgb/frame_000091.jpg,depth/frame_000091.png,0.0010000000474974513
1769720327109,92,rgb/frame_000092.jpg,depth/frame_000092.png,0.0010000000474974513
1769720327141,93,rgb/frame_000093.jpg,depth/frame_000093.png,0.0010000000474974513
1769720327176,94,rgb/frame_000094.jpg,depth/frame_000094.png,0.0010000000474974513
1769720327204,95,rgb/frame_000095.jpg,depth/frame_000095.png,0.0010000000474974513
1769720327267,96,rgb/frame_000096.jpg,depth/frame_000096.png,0.0010000000474974513
1769720327299,97,rgb/frame_000097.jpg,depth/frame_000097.png,0.0010000000474974513
1769720327333,98,rgb/frame_000098.jpg,depth/frame_000098.png,0.0010000000474974513
1769720327347,99,rgb/frame_000099.jpg,depth/frame_000099.png,0.0010000000474974513
1769720327379,100,rgb/frame_000100.jpg,depth/frame_000100.png,0.0010000000474974513
1769720327427,101,rgb/frame_000101.jpg,depth/frame_000101.png,0.0010000000474974513
1769720327470,102,rgb/frame_000102.jpg,depth/frame_000102.png,0.0010000000474974513
1769720327490,103,rgb/frame_000103.jpg,depth/frame_000103.png,0.0010000000474974513
1769720327522,104,rgb/frame_000104.jpg,depth/frame_000104.png,0.0010000000474974513
1769720327554,105,rgb/frame_000105.jpg,depth/frame_000105.png,0.0010000000474974513
1769720327601,106,rgb/frame_000106.jpg,depth/frame_000106.png,0.0010000000474974513
1769720327617,107,rgb/frame_000107.jpg,depth/frame_000107.png,0.0010000000474974513
1769720327649,108,rgb/frame_000108.jpg,depth/frame_000108.png,0.0010000000474974513
1769720327683,109,rgb/frame_000109.jpg,depth/frame_000109.png,0.0010000000474974513
1769720327744,110,rgb/frame_000110.jpg,depth/frame_000110.png,0.0010000000474974513
1769720327810,111,rgb/frame_000111.jpg,depth/frame_000111.png,0.0010000000474974513
1769720327872,112,rgb/frame_000112.jpg,depth/frame_000112.png,0.0010000000474974513
1769720327923,113,rgb/frame_000113.jpg,depth/frame_000113.png,0.0010000000474974513
1769720327969,114,rgb/frame_000114.jpg,depth/frame_000114.png,0.0010000000474974513
1769720328016,115,rgb/frame_000115.jpg,depth/frame_000115.png,0.0010000000474974513
1769720328047,116,rgb/frame_000116.jpg,depth/frame_000116.png,0.0010000000474974513
1769720328127,117,rgb/frame_000117.jpg,depth/frame_000117.png,0.0010000000474974513
1769720328151,118,rgb/frame_000118.jpg,depth/frame_000118.png,0.0010000000474974513
1769720328175,119,rgb/frame_000119.jpg,depth/frame_000119.png,0.0010000000474974513
1769720328223,120,rgb/frame_000120.jpg,depth/frame_000120.png,0.0010000000474974513
1769720328271,121,rgb/frame_000121.jpg,depth/frame_000121.png,0.0010000000474974513
1769720328302,122,rgb/frame_000122.jpg,depth/frame_000122.png,0.0010000000474974513
1769720328334,123,rgb/frame_000123.jpg,depth/frame_000123.png,0.0010000000474974513
1769720328397,124,rgb/frame_000124.jpg,depth/frame_000124.png,0.0010000000474974513
1769720328429,125,rgb/frame_000125.jpg,depth/frame_000125.png,0.0010000000474974513
1769720328471,126,rgb/frame_000126.jpg,depth/frame_000126.png,0.0010000000474974513
1769720328508,127,rgb/frame_000127.jpg,depth/frame_000127.png,0.0010000000474974513
1769720328541,128,rgb/frame_000128.jpg,depth/frame_000128.png,0.0010000000474974513
1769720328604,129,rgb/frame_000129.jpg,depth/frame_000129.png,0.0010000000474974513
1769720328636,130,rgb/frame_000130.jpg,depth/frame_000130.png,0.0010000000474974513
1769720328670,131,rgb/frame_000131.jpg,depth/frame_000131.png,0.0010000000474974513
1769720328731,132,rgb/frame_000132.jpg,depth/frame_000132.png,0.0010000000474974513
1769720328811,133,rgb/frame_000133.jpg,depth/frame_000133.png,0.0010000000474974513
1769720328843,134,rgb/frame_000134.jpg,depth/frame_000134.png,0.0010000000474974513
1769720328875,135,rgb/frame_000135.jpg,depth/frame_000135.png,0.0010000000474974513
1769720328906,136,rgb/frame_000136.jpg,depth/frame_000136.png,0.0010000000474974513
1769720328938,137,rgb/frame_000137.jpg,depth/frame_000137.png,0.0010000000474974513
1769720328970,138,rgb/frame_000138.jpg,depth/frame_000138.png,0.0010000000474974513
1769720329042,139,rgb/frame_000139.jpg,depth/frame_000139.png,0.0010000000474974513
1769720329114,140,rgb/frame_000140.jpg,depth/frame_000140.png,0.0010000000474974513
1769720329168,141,rgb/frame_000141.jpg,depth/frame_000141.png,0.0010000000474974513
1769720329241,142,rgb/frame_000142.jpg,depth/frame_000142.png,0.0010000000474974513
1769720329306,143,rgb/frame_000143.jpg,depth/frame_000143.png,0.0010000000474974513
1769720329354,144,rgb/frame_000144.jpg,depth/frame_000144.png,0.0010000000474974513
1769720329386,145,rgb/frame_000145.jpg,depth/frame_000145.png,0.0010000000474974513
1769720329434,146,rgb/frame_000146.jpg,depth/frame_000146.png,0.0010000000474974513
1769720329450,147,rgb/frame_000147.jpg,depth/frame_000147.png,0.0010000000474974513
1769720329489,148,rgb/frame_000148.jpg,depth/frame_000148.png,0.0010000000474974513
1769720329513,149,rgb/frame_000149.jpg,depth/frame_000149.png,0.0010000000474974513
1769720329577,150,rgb/frame_000150.jpg,depth/frame_000150.png,0.0010000000474974513
1769720329646,151,rgb/frame_000151.jpg,depth/frame_000151.png,0.0010000000474974513
1769720329689,152,rgb/frame_000152.jpg,depth/frame_000152.png,0.0010000000474974513
1769720329737,153,rgb/frame_000153.jpg,depth/frame_000153.png,0.0010000000474974513
1769720329772,154,rgb/frame_000154.jpg,depth/frame_000154.png,0.0010000000474974513
1769720329805,155,rgb/frame_000155.jpg,depth/frame_000155.png,0.0010000000474974513
1769720329849,156,rgb/frame_000156.jpg,depth/frame_000156.png,0.0010000000474974513
1769720329880,157,rgb/frame_000157.jpg,depth/frame_000157.png,0.0010000000474974513
1769720329929,158,rgb/frame_000158.jpg,depth/frame_000158.png,0.0010000000474974513
1769720329961,159,rgb/frame_000159.jpg,depth/frame_000159.png,0.0010000000474974513
1769720329997,160,rgb/frame_000160.jpg,depth/frame_000160.png,0.0010000000474974513
1769720330057,161,rgb/frame_000161.jpg,depth/frame_000161.png,0.0010000000474974513
1769720330088,162,rgb/frame_000162.jpg,depth/frame_000162.png,0.0010000000474974513
1769720330120,163,rgb/frame_000163.jpg,depth/frame_000163.png,0.0010000000474974513
1769720330152,164,rgb/frame_000164.jpg,depth/frame_000164.png,0.0010000000474974513
1769720330223,165,rgb/frame_000165.jpg,depth/frame_000165.png,0.0010000000474974513
1769720330296,166,rgb/frame_000166.jpg,depth/frame_000166.png,0.0010000000474974513
1769720330375,167,rgb/frame_000167.jpg,depth/frame_000167.png,0.0010000000474974513
1769720330439,168,rgb/frame_000168.jpg,depth/frame_000168.png,0.0010000000474974513
1769720330511,169,rgb/frame_000169.jpg,depth/frame_000169.png,0.0010000000474974513
1769720330566,170,rgb/frame_000170.jpg,depth/frame_000170.png,0.0010000000474974513
1769720330630,171,rgb/frame_000171.jpg,depth/frame_000171.png,0.0010000000474974513
1769720330694,172,rgb/frame_000172.jpg,depth/frame_000172.png,0.0010000000474974513
1769720330726,173,rgb/frame_000173.jpg,depth/frame_000173.png,0.0010000000474974513
1769720330757,174,rgb/frame_000174.jpg,depth/frame_000174.png,0.0010000000474974513
1769720330821,175,rgb/frame_000175.jpg,depth/frame_000175.png,0.0010000000474974513
1769720330875,176,rgb/frame_000176.jpg,depth/frame_000176.png,0.0010000000474974513
1769720330901,177,rgb/frame_000177.jpg,depth/frame_000177.png,0.0010000000474974513
1769720330964,178,rgb/frame_000178.jpg,depth/frame_000178.png,0.0010000000474974513
1769720330996,179,rgb/frame_000179.jpg,depth/frame_000179.png,0.0010000000474974513
1769720331012,180,rgb/frame_000180.jpg,depth/frame_000180.png,0.0010000000474974513
1769720331044,181,rgb/frame_000181.jpg,depth/frame_000181.png,0.0010000000474974513
1769720331076,182,rgb/frame_000182.jpg,depth/frame_000182.png,0.0010000000474974513
1769720331124,183,rgb/frame_000183.jpg,depth/frame_000183.png,0.0010000000474974513
1769720331169,184,rgb/frame_000184.jpg,depth/frame_000184.png,0.0010000000474974513
1769720331235,185,rgb/frame_000185.jpg,depth/frame_000185.png,0.0010000000474974513
1769720331283,186,rgb/frame_000186.jpg,depth/frame_000186.png,0.0010000000474974513
1769720331346,187,rgb/frame_000187.jpg,depth/frame_000187.png,0.0010000000474974513
1769720331410,188,rgb/frame_000188.jpg,depth/frame_000188.png,0.0010000000474974513
1769720331442,189,rgb/frame_000189.jpg,depth/frame_000189.png,0.0010000000474974513
1769720331493,190,rgb/frame_000190.jpg,depth/frame_000190.png,0.0010000000474974513
1769720331522,191,rgb/frame_000191.jpg,depth/frame_000191.png,0.0010000000474974513
1769720331553,192,rgb/frame_000192.jpg,depth/frame_000192.png,0.0010000000474974513
1769720331617,193,rgb/frame_000193.jpg,depth/frame_000193.png,0.0010000000474974513
1769720331681,194,rgb/frame_000194.jpg,depth/frame_000194.png,0.0010000000474974513
1769720331725,195,rgb/frame_000195.jpg,depth/frame_000195.png,0.0010000000474974513
1769720331793,196,rgb/frame_000196.jpg,depth/frame_000196.png,0.0010000000474974513
1769720331856,197,rgb/frame_000197.jpg,depth/frame_000197.png,0.0010000000474974513
1769720331920,198,rgb/frame_000198.jpg,depth/frame_000198.png,0.0010000000474974513
1769720331984,199,rgb/frame_000199.jpg,depth/frame_000199.png,0.0010000000474974513
1769720332032,200,rgb/frame_000200.jpg,depth/frame_000200.png,0.0010000000474974513
1769720332112,201,rgb/frame_000201.jpg,depth/frame_000201.png,0.0010000000474974513
1769720332144,202,rgb/frame_000202.jpg,depth/frame_000202.png,0.0010000000474974513
1769720332194,203,rgb/frame_000203.jpg,depth/frame_000203.png,0.0010000000474974513
1769720332255,204,rgb/frame_000204.jpg,depth/frame_000204.png,0.0010000000474974513
1769720332302,205,rgb/frame_000205.jpg,depth/frame_000205.png,0.0010000000474974513
1769720332318,206,rgb/frame_000206.jpg,depth/frame_000206.png,0.0010000000474974513
1769720332366,207,rgb/frame_000207.jpg,depth/frame_000207.png,0.0010000000474974513
1769720332398,208,rgb/frame_000208.jpg,depth/frame_000208.png,0.0010000000474974513
1769720332430,209,rgb/frame_000209.jpg,depth/frame_000209.png,0.0010000000474974513
1769720332462,210,rgb/frame_000210.jpg,depth/frame_000210.png,0.0010000000474974513
1769720332502,211,rgb/frame_000211.jpg,depth/frame_000211.png,0.0010000000474974513
1769720332542,212,rgb/frame_000212.jpg,depth/frame_000212.png,0.0010000000474974513
1769720332590,213,rgb/frame_000213.jpg,depth/frame_000213.png,0.0010000000474974513
1769720332637,214,rgb/frame_000214.jpg,depth/frame_000214.png,0.0010000000474974513
1769720332669,215,rgb/frame_000215.jpg,depth/frame_000215.png,0.0010000000474974513
1769720332701,216,rgb/frame_000216.jpg,depth/frame_000216.png,0.0010000000474974513
1769720332732,217,rgb/frame_000217.jpg,depth/frame_000217.png,0.0010000000474974513
1769720332780,218,rgb/frame_000218.jpg,depth/frame_000218.png,0.0010000000474974513
1769720332812,219,rgb/frame_000219.jpg,depth/frame_000219.png,0.0010000000474974513
1769720332844,220,rgb/frame_000220.jpg,depth/frame_000220.png,0.0010000000474974513
1769720332879,221,rgb/frame_000221.jpg,depth/frame_000221.png,0.0010000000474974513
1769720332924,222,rgb/frame_000222.jpg,depth/frame_000222.png,0.0010000000474974513
1769720332962,223,rgb/frame_000223.jpg,depth/frame_000223.png,0.0010000000474974513
1769720333003,224,rgb/frame_000224.jpg,depth/frame_000224.png,0.0010000000474974513
1769720333035,225,rgb/frame_000225.jpg,depth/frame_000225.png,0.0010000000474974513
1769720333080,226,rgb/frame_000226.jpg,depth/frame_000226.png,0.0010000000474974513
1769720333107,227,rgb/frame_000227.jpg,depth/frame_000227.png,0.0010000000474974513
1769720333146,228,rgb/frame_000228.jpg,depth/frame_000228.png,0.0010000000474974513
1769720333180,229,rgb/frame_000229.jpg,depth/frame_000229.png,0.0010000000474974513
1769720333242,230,rgb/frame_000230.jpg,depth/frame_000230.png,0.0010000000474974513
1769720333280,231,rgb/frame_000231.jpg,depth/frame_000231.png,0.0010000000474974513
1769720333321,232,rgb/frame_000232.jpg,depth/frame_000232.png,0.0010000000474974513
1769720333360,233,rgb/frame_000233.jpg,depth/frame_000233.png,0.0010000000474974513
1769720333416,234,rgb/frame_000234.jpg,depth/frame_000234.png,0.0010000000474974513
1769720333448,235,rgb/frame_000235.jpg,depth/frame_000235.png,0.0010000000474974513
1769720333497,236,rgb/frame_000236.jpg,depth/frame_000236.png,0.0010000000474974513
1769720333527,237,rgb/frame_000237.jpg,depth/frame_000237.png,0.0010000000474974513
1769720333559,238,rgb/frame_000238.jpg,depth/frame_000238.png,0.0010000000474974513
1769720333607,239,rgb/frame_000239.jpg,depth/frame_000239.png,0.0010000000474974513
1769720333645,240,rgb/frame_000240.jpg,depth/frame_000240.png,0.0010000000474974513
1769720333718,241,rgb/frame_000241.jpg,depth/frame_000241.png,0.0010000000474974513
1769720333750,242,rgb/frame_000242.jpg,depth/frame_000242.png,0.0010000000474974513
1769720333814,243,rgb/frame_000243.jpg,depth/frame_000243.png,0.0010000000474974513
1769720333881,244,rgb/frame_000244.jpg,depth/frame_000244.png,0.0010000000474974513
1769720333909,245,rgb/frame_000245.jpg,depth/frame_000245.png,0.0010000000474974513
1769720333941,246,rgb/frame_000246.jpg,depth/frame_000246.png,0.0010000000474974513
1769720334020,247,rgb/frame_000247.jpg,depth/frame_000247.png,0.0010000000474974513
1769720334083,248,rgb/frame_000248.jpg,depth/frame_000248.png,0.0010000000474974513
1769720334115,249,rgb/frame_000249.jpg,depth/frame_000249.png,0.0010000000474974513
1769720334163,250,rgb/frame_000250.jpg,depth/frame_000250.png,0.0010000000474974513
1769720334182,251,rgb/frame_000251.jpg,depth/frame_000251.png,0.0010000000474974513
1769720334227,252,rgb/frame_000252.jpg,depth/frame_000252.png,0.0010000000474974513
1769720334243,253,rgb/frame_000253.jpg,depth/frame_000253.png,0.0010000000474974513
1769720334290,254,rgb/frame_000254.jpg,depth/frame_000254.png,0.0010000000474974513
1769720334307,255,rgb/frame_000255.jpg,depth/frame_000255.png,0.0010000000474974513
1769720334323,256,rgb/frame_000256.jpg,depth/frame_000256.png,0.0010000000474974513
1769720334370,257,rgb/frame_000257.jpg,depth/frame_000257.png,0.0010000000474974513
1769720334402,258,rgb/frame_000258.jpg,depth/frame_000258.png,0.0010000000474974513
1769720334434,259,rgb/frame_000259.jpg,depth/frame_000259.png,0.0010000000474974513
1769720334466,260,rgb/frame_000260.jpg,depth/frame_000260.png,0.0010000000474974513
1769720334510,261,rgb/frame_000261.jpg,depth/frame_000261.png,0.0010000000474974513
1769720334529,262,rgb/frame_000262.jpg,depth/frame_000262.png,0.0010000000474974513
1769720334561,263,rgb/frame_000263.jpg,depth/frame_000263.png,0.0010000000474974513
1769720334609,264,rgb/frame_000264.jpg,depth/frame_000264.png,0.0010000000474974513
1769720334641,265,rgb/frame_000265.jpg,depth/frame_000265.png,0.0010000000474974513
1769720334673,266,rgb/frame_000266.jpg,depth/frame_000266.png,0.0010000000474974513
1769720334704,267,rgb/frame_000267.jpg,depth/frame_000267.png,0.0010000000474974513
1769720334739,268,rgb/frame_000268.jpg,depth/frame_000268.png,0.0010000000474974513
1769720334768,269,rgb/frame_000269.jpg,depth/frame_000269.png,0.0010000000474974513
1769720334800,270,rgb/frame_000270.jpg,depth/frame_000270.png,0.0010000000474974513
1769720334832,271,rgb/frame_000271.jpg,depth/frame_000271.png,0.0010000000474974513
1769720334879,272,rgb/frame_000272.jpg,depth/frame_000272.png,0.0010000000474974513
1769720334911,273,rgb/frame_000273.jpg,depth/frame_000273.png,0.0010000000474974513
1769720334943,274,rgb/frame_000274.jpg,depth/frame_000274.png,0.0010000000474974513
1769720334983,275,rgb/frame_000275.jpg,depth/frame_000275.png,0.0010000000474974513
1769720335006,276,rgb/frame_000276.jpg,depth/frame_000276.png,0.0010000000474974513
1769720335045,277,rgb/frame_000277.jpg,depth/frame_000277.png,0.0010000000474974513
1769720335083,278,rgb/frame_000278.jpg,depth/frame_000278.png,0.0010000000474974513
1769720335118,279,rgb/frame_000279.jpg,depth/frame_000279.png,0.0010000000474974513
1769720335149,280,rgb/frame_000280.jpg,depth/frame_000280.png,0.0010000000474974513
1769720335183,281,rgb/frame_000281.jpg,depth/frame_000281.png,0.0010000000474974513
1769720335214,282,rgb/frame_000282.jpg,depth/frame_000282.png,0.0010000000474974513
1769720335248,283,rgb/frame_000283.jpg,depth/frame_000283.png,0.0010000000474974513
1769720335283,284,rgb/frame_000284.jpg,depth/frame_000284.png,0.0010000000474974513
1769720335357,285,rgb/frame_000285.jpg,depth/frame_000285.png,0.0010000000474974513
1769720335389,286,rgb/frame_000286.jpg,depth/frame_000286.png,0.0010000000474974513
1769720335453,287,rgb/frame_000287.jpg,depth/frame_000287.png,0.0010000000474974513
1769720335516,288,rgb/frame_000288.jpg,depth/frame_000288.png,0.0010000000474974513
1769720335584,289,rgb/frame_000289.jpg,depth/frame_000289.png,0.0010000000474974513
1769720335611,290,rgb/frame_000290.jpg,depth/frame_000290.png,0.0010000000474974513
1769720335643,291,rgb/frame_000291.jpg,depth/frame_000291.png,0.0010000000474974513
1769720335707,292,rgb/frame_000292.jpg,depth/frame_000292.png,0.0010000000474974513
1769720335771,293,rgb/frame_000293.jpg,depth/frame_000293.png,0.0010000000474974513
1769720335803,294,rgb/frame_000294.jpg,depth/frame_000294.png,0.0010000000474974513
1769720335835,295,rgb/frame_000295.jpg,depth/frame_000295.png,0.0010000000474974513
1769720335883,296,rgb/frame_000296.jpg,depth/frame_000296.png,0.0010000000474974513
1769720335914,297,rgb/frame_000297.jpg,depth/frame_000297.png,0.0010000000474974513
1769720335946,298,rgb/frame_000298.jpg,depth/frame_000298.png,0.0010000000474974513
1769720336009,299,rgb/frame_000299.jpg,depth/frame_000299.png,0.0010000000474974513
1769720336041,300,rgb/frame_000300.jpg,depth/frame_000300.png,0.0010000000474974513
1769720336105,301,rgb/frame_000301.jpg,depth/frame_000301.png,0.0010000000474974513
1769720336153,302,rgb/frame_000302.jpg,depth/frame_000302.png,0.0010000000474974513
1769720336217,303,rgb/frame_000303.jpg,depth/frame_000303.png,0.0010000000474974513
1769720336265,304,rgb/frame_000304.jpg,depth/frame_000304.png,0.0010000000474974513
1769720336328,305,rgb/frame_000305.jpg,depth/frame_000305.png,0.0010000000474974513
1769720336376,306,rgb/frame_000306.jpg,depth/frame_000306.png,0.0010000000474974513
1769720336409,307,rgb/frame_000307.jpg,depth/frame_000307.png,0.0010000000474974513
1769720336441,308,rgb/frame_000308.jpg,depth/frame_000308.png,0.0010000000474974513
1769720336504,309,rgb/frame_000309.jpg,depth/frame_000309.png,0.0010000000474974513
1769720336552,310,rgb/frame_000310.jpg,depth/frame_000310.png,0.0010000000474974513
1769720336600,311,rgb/frame_000311.jpg,depth/frame_000311.png,0.0010000000474974513
1769720336648,312,rgb/frame_000312.jpg,depth/frame_000312.png,0.0010000000474974513
1769720336664,313,rgb/frame_000313.jpg,depth/frame_000313.png,0.0010000000474974513
1769720336712,314,rgb/frame_000314.jpg,depth/frame_000314.png,0.0010000000474974513
1769720336786,315,rgb/frame_000315.jpg,depth/frame_000315.png,0.0010000000474974513
1769720336823,316,rgb/frame_000316.jpg,depth/frame_000316.png,0.0010000000474974513
1769720336871,317,rgb/frame_000317.jpg,depth/frame_000317.png,0.0010000000474974513
1769720336950,318,rgb/frame_000318.jpg,depth/frame_000318.png,0.0010000000474974513
1769720336997,319,rgb/frame_000319.jpg,depth/frame_000319.png,0.0010000000474974513
1769720337025,320,rgb/frame_000320.jpg,depth/frame_000320.png,0.0010000000474974513
1769720337045,321,rgb/frame_000321.jpg,depth/frame_000321.png,0.0010000000474974513
1769720337077,322,rgb/frame_000322.jpg,depth/frame_000322.png,0.0010000000474974513
